ID,Country,WBL Index Score,Number of Laws,Continent,Mark
1,Afghanistan,38.125,7,Asia,https://upload.wikimedia.org/wikipedia/commons/c/cd/Flag_of_Afghanistan_%282013%E2%80%932021%29.svg
2,Albania,91.25,9,Europe,https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg
3,Algeria,57.5,10,Africa,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Algeria.svg
4,Angola,79.375,13,Africa,https://upload.wikimedia.org/wikipedia/commons/9/9d/Flag_of_Angola.svg
5,Antigua and Barbuda,66.25,4,North America,https://upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Antigua_and_Barbuda.svg
6,Argentina,79.375,14,South America,https://upload.wikimedia.org/wikipedia/commons/1/1a/Flag_of_Argentina.svg
7,Armenia,87.5,15,Europe,https://upload.wikimedia.org/wikipedia/commons/2/2f/Flag_of_Armenia.svg
8,Australia,96.875,12,Oceania,https://upload.wikimedia.org/wikipedia/commons/8/88/Flag_of_Australia_%28converted%29.svg
9,Austria,96.875,18,Europe,https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg
10,Azerbaijan,78.75,9,Europe,https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Azerbaijan.svg
11,"Bahamas, The",81.25,8,North America,https://upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_the_Bahamas.svg
12,Bahrain,65,12,Asia,https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Bahrain.svg
13,Bangladesh,49.375,5,Asia,https://upload.wikimedia.org/wikipedia/commons/f/f9/Flag_of_Bangladesh.svg
14,Barbados,80,6,North America,https://upload.wikimedia.org/wikipedia/commons/e/ef/Flag_of_Barbados.svg
15,Belarus,75.625,9,Europe,https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg
16,Belgium,100,16,Europe,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg
17,Belize,79.375,7,North America,https://upload.wikimedia.org/wikipedia/commons/e/e7/Flag_of_Belize.svg
18,Benin,80.625,13,Africa,https://upload.wikimedia.org/wikipedia/commons/0/0a/Flag_of_Benin.svg
19,Bhutan,71.875,6,Asia,https://upload.wikimedia.org/wikipedia/commons/9/91/Flag_of_Bhutan.svg
20,Bolivia,88.75,15,South America,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Bolivia.svg
21,Bosnia and Herzegovina,85,10,Europe,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg
22,Botswana,63.75,10,Africa,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_Botswana.svg
23,Brazil,85,16,South America,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
24,Brunei Darussalam,53.125,4,Asia,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Brunei.svg
25,Bulgaria,90.625,12,Europe,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg
26,Burkina Faso,82.5,10,Africa,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Burkina_Faso.svg
27,Burundi,76.25,9,Africa,https://upload.wikimedia.org/wikipedia/commons/5/50/Flag_of_Burundi.svg
