Entity,Year,Percent of gender gap
Education,2010,-5.9
Experience,2010,14.1
Industry,2010,17.6
Occupation,2010,32.9
Race,2010,4.3
Region,2010,0.3
Unexplained,2010,38
Unionization,2010,-1.3
Education,1980,2.6
Experience,1980,21.1
Industry,1980,9.6
Occupation,1980,10.7
Race,1980,1.4
Region,1980,0
Unexplained,1980,48.5
Unionization,1980,6.2
